ip: 103.118.44.195  port: 8080  speed: 1008 ms  country: Cambodia
ip: 36.111.205.203  port: 6666  speed: 3607 ms  country: China
ip: 8.220.136.174  port: 89  speed: 2507 ms  country: Philippines
ip: 8.215.15.163  port: 104  speed: 2437 ms  country: Indonesia
ip: 103.145.34.10  port: 55443  speed: 3937 ms  country: Indonesia
ip: 94.30.162.42  port: 80  speed: 249 ms  country: Latvia
ip: 218.54.90.225  port: 80  speed: 970 ms  country: South Korea
ip: 8.220.136.174  port: 20002  speed: 2540 ms  country: Philippines
ip: 8.220.136.174  port: 30001  speed: 2557 ms  country: Philippines
ip: 121.43.154.123  port: 6379  speed: 2688 ms  country: China
ip: 39.102.211.162  port: 8888  speed: 2552 ms  country: China
ip: 39.102.208.189  port: 9080  speed: 2593 ms  country: China
ip: 47.121.129.129  port: 6379  speed: 2430 ms  country: China
ip: 39.102.214.152  port: 6379  speed: 2577 ms  country: China
ip: 8.215.15.163  port: 6379  speed: 2387 ms  country: Indonesia
ip: 8.215.15.163  port: 11  speed: 2448 ms  country: Indonesia
ip: 161.35.70.249  port: 80  speed: 259 ms  country: Germany
ip: 121.43.154.123  port: 8443  speed: 2651 ms  country: China
ip: 47.109.110.10  port: 8888  speed: 2958 ms  country: China
ip: 47.108.159.113  port: 6379  speed: 2932 ms  country: China
ip: 139.59.1.14  port: 80  speed: 959 ms  country: India
ip: 39.102.213.187  port: 18080  speed: 2487 ms  country: China
ip: 159.203.61.169  port: 3128  speed: 444 ms  country: Canada
ip: 139.224.186.221  port: 7878  speed: 2583 ms  country: China
ip: 47.108.159.113  port: 18080  speed: 2728 ms  country: China
ip: 134.209.29.120  port: 80  speed: 339 ms  country: United Kingdom
ip: 39.102.213.187  port: 8888  speed: 2560 ms  country: China
ip: 39.102.213.187  port: 8089  speed: 2526 ms  country: China
ip: 198.199.86.11  port: 3128  speed: 742 ms  country: United States
ip: 47.237.107.41  port: 3129  speed: 2409 ms  country: Singapore
ip: 39.102.209.128  port: 8089  speed: 2527 ms  country: China
ip: 47.237.107.41  port: 20000  speed: 2408 ms  country: Singapore
ip: 47.108.159.113  port: 4006  speed: 2979 ms  country: China
ip: 138.68.60.8  port: 3128  speed: 666 ms  country: United States
ip: 67.43.228.250  port: 23749  speed: 1592 ms  country: Canada
